UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42228211,ABCA8 drives bone loss via disrupting Th17/Treg imbalance: a novel immunometabolic target for osteoporosis.,Inflammation research : official journal of the European Histamine Research Society ... [et al.],Inflamm Res,2026 Jun 2,75,1,eng,citation,Wu B,"['Yi W', 'Xu W', 'Yang T', 'Lyu X', 'Wang Z', 'Chen L', 'Zhang J', 'Zhong Y', 'Wang S', 'Wu B']","['Yi W', 'Xu W', 'Yang T', 'Lyu X', 'Wang Z', 'Chen L', 'Zhang J', 'Zhong Y', 'Wang S', 'Wu B']",10.1007/s00011-026-02259-w,42228211,,,[],,[],[],[],0,PUBMED,"Yi W, 2026 Jun 2, Inflamm Res","Yi W, 2026 Jun 2, Inflamm Res"
42228210,"Leveraging large language models in patient-reported outcome measure development: practical opportunities, cautions, and a human-in-the-loop roadmap.",Journal of patient-reported outcomes,J Patient Rep Outcomes,2026 Jun 2,10,1,eng,citation,Rybak T,"['Mara C', 'Rybak T']","['Mara C', 'Rybak T']",10.1186/s41687-026-01112-2,42228210,,,[],,[],[],[],0,PUBMED,"Mara C, 2026 Jun 2, J Patient Rep Outcomes","Mara C, 2026 Jun 2, J Patient Rep Outcomes"
42228196,Nanomedicine in precision treatment of gastric cancer: current clinical landscape.,Molecular biology reports,Mol Biol Rep,2026 Jun 2,53,1,eng,citation,Yang H,"['Tu S', 'Wang XD', 'Yang H']","['Tu S', 'Wang XD', 'Yang H']",10.1007/s11033-026-12068-3,42228196,,,[],,[],[],[],0,PUBMED,"Tu S, 2026 Jun 2, Mol Biol Rep","Tu S, 2026 Jun 2, Mol Biol Rep"
42228151,Improving models to predict care utilization using machine learning: a retrospective observational study.,JMIR formative research,JMIR Form Res,2026 May 28,,,eng,citation,Weiner J,"['Kitchen C', 'Zhang T', 'Lemke K', 'Pandya C', 'Kharrazi H', 'Weiner J']","['Kitchen C', 'Zhang T', 'Lemke K', 'Pandya C', 'Kharrazi H', 'Weiner J']",10.2196/92820,42228151,,,[],,[],[],[],0,PUBMED,"Kitchen C, 2026 May 28, JMIR Form Res","Kitchen C, 2026 May 28, JMIR Form Res"
42228150,Integrating deep learning techniques for analysis of chin morphology among Han Chinese individuals using a large cone-beam computed tomography dataset.,Clinical oral investigations,Clin Oral Investig,2026 Jun 2,30,6,eng,citation,Chen G,"['Xu B', 'Song C', 'Pan Y', 'Li W', 'Nie K', 'Pei Y', 'Ma M', 'Yang T', 'Su H', 'Chen G']","['Xu B', 'Song C', 'Pan Y', 'Li W', 'Nie K', 'Pei Y', 'Ma M', 'Yang T', 'Su H', 'Chen G']",10.1007/s00784-026-06947-z,42228150,,,[],,[],[],[],0,PUBMED,"Xu B, 2026 Jun 2, Clin Oral Investig","Xu B, 2026 Jun 2, Clin Oral Investig"
42228135,PPAOT predictor: ARKA-RASTR strategy-driven rodent acute oral toxicity prediction for pyrazole and pyrrolidine scaffolds-based chemicals with intelligent mechanistic interpretation.,Archives of toxicology,Arch Toxicol,2026 Jun 2,,,eng,citation,Sun G,"['Xu J', 'Chen S', 'Ren T', 'Li F', 'Zhang N', 'Zhao L', 'Zhong R', 'Sun G']","['Xu J', 'Chen S', 'Ren T', 'Li F', 'Zhang N', 'Zhao L', 'Zhong R', 'Sun G']",10.1007/s00204-026-04464-2,42228135,,,[],,[],[],[],0,PUBMED,"Xu J, 2026 Jun 2, Arch Toxicol","Xu J, 2026 Jun 2, Arch Toxicol"
42228134,"Associations of serum per- and polyfluoroalkyl substances (PFAS) mixture with the risk of chronic diseases: evidence from single‑ , multi-pollutant, and machine learning models.",Archives of toxicology,Arch Toxicol,2026 Jun 2,,,eng,citation,Wang M,"['Li M', 'Sheng L', 'Ding Z', 'Yu G', 'Chen Y', 'Chen Q', 'Shao W', 'Liu B', 'Du M', 'Gu D', 'Chen S', 'Xin J', 'Wang M']","['Li M', 'Sheng L', 'Ding Z', 'Yu G', 'Chen Y', 'Chen Q', 'Shao W', 'Liu B', 'Du M', 'Gu D', 'Chen S', 'Xin J', 'Wang M']",10.1007/s00204-026-04454-4,42228134,,,[],,[],[],[],0,PUBMED,"Li M, 2026 Jun 2, Arch Toxicol","Li M, 2026 Jun 2, Arch Toxicol"
42228100,Development and validation of a machine learning model predicting post-tonsillectomy hemorrhage.,European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery,Eur Arch Otorhinolaryngol,2026 Jun 1,,,eng,citation,Bugten V,"['Stubberud A', 'Zahl SM', 'Myklebust TÅ', 'Bugten V']","['Stubberud A', 'Zahl SM', 'Myklebust TÅ', 'Bugten V']",10.1007/s00405-026-10344-3,42228100,,,[],,[],[],[],0,PUBMED,"Stubberud A, 2026 Jun 1, Eur Arch Otorhinolaryngol","Stubberud A, 2026 Jun 1, Eur Arch Otorhinolaryngol"
42228093,Deep Learning-Based Acoustic Screening for Penetration-Aspiration Events Using Short Voice Recordings.,Dysphagia,Dysphagia,2026 Jun 2,,,eng,citation,Choi K,"['Na YJ', 'Lee JH', 'Choi E', 'Chang JY', 'Seo KC', 'Lee J', 'Ko H', 'Kang SI', 'Yoo M', 'Park YG', 'Park J', 'Kim J', 'Lee JK', 'Choi K']","['Na YJ', 'Lee JH', 'Choi E', 'Chang JY', 'Seo KC', 'Lee J', 'Ko H', 'Kang SI', 'Yoo M', 'Park YG', 'Park J', 'Kim J', 'Lee JK', 'Choi K']",10.1007/s00455-026-10956-1,42228093,,,[],,[],[],[],0,PUBMED,"Na YJ, 2026 Jun 2, Dysphagia","Na YJ, 2026 Jun 2, Dysphagia"
42227982,Concurrently coupling particle and continuum simulations to study block copolymer membrane fabrication.,The Journal of chemical physics,J Chem Phys,2026 Jun 7,164,21,eng,citation,Müller M,"['Häfner G', 'Busch M', 'Dabah A', 'Xie J', 'Blagojevic N', 'Das S', 'Happ S', 'Pickartz S', 'Großmann L', 'Radjabian M', 'Abetz V', 'Cyron CJ', 'Herten A', 'Aydin RC', 'Müller M']","['Häfner G', 'Busch M', 'Dabah A', 'Xie J', 'Blagojevic N', 'Das S', 'Happ S', 'Pickartz S', 'Großmann L', 'Radjabian M', 'Abetz V', 'Cyron CJ', 'Herten A', 'Aydin RC', 'Müller M']",10.1063/5.0334617,42227982,,,[],,[],[],[],0,PUBMED,"Häfner G, 2026 Jun 7, J Chem Phys","Häfner G, 2026 Jun 7, J Chem Phys"
42227971,"Correction to ""Scalable Lignin Monomer Production Via Machine Learning-Guided Reductive Catalytic Fractionation of Lignocellulose"".","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Adv Sci (Weinh),2026 Jun 2,,,eng,citation,,[],[],10.1002/advs.75953,42227971,e75953,,['Adv Sci (Weinh). 2025 Nov;12(42):e10496. doi: 10.1002/advs.202510496.'],,[],[],[],0,PUBMED,"NA, 2026 Jun 2, Adv Sci (Weinh)","NA, 2026 Jun 2, Adv Sci (Weinh)"
42227964,Machine-Learning-Assisted Triple-Gated Raman Enhancement Platform for Selectively Quantifying Lysophosphatidylcholine (16:0) as a Potential Biomarker for Cognitive Impairments.,ACS nano,ACS Nano,2026 Jun 2,,,eng,citation,Xiong L,"['Huang X', 'Miao Q', 'Li Y', 'Cong P', 'Feng B', 'Li C', 'Dan T', 'Li X', 'Wu Q', 'Han S', 'Chen Q', 'Zhang H', 'Zhang L', 'Zheng Y', 'Feng E', 'Xiong L']","['Huang X', 'Miao Q', 'Li Y', 'Cong P', 'Feng B', 'Li C', 'Dan T', 'Li X', 'Wu Q', 'Han S', 'Chen Q', 'Zhang H', 'Zhang L', 'Zheng Y', 'Feng E', 'Xiong L']",10.1021/acsnano.6c07748,42227964,,,[],,[],[],[],0,PUBMED,"Huang X, 2026 Jun 2, ACS Nano","Huang X, 2026 Jun 2, ACS Nano"
42227827,Automated Centerline Extraction From Meshed Vascular Models.,International journal for numerical methods in biomedical engineering,Int J Numer Method Biomed Eng,2026 Jun,42,6,eng,citation,Shadden SC,"['Sanchez Van Moer G', 'Shadden SC']","['Sanchez Van Moer G', 'Shadden SC']",10.1002/cnm.70183,42227827,e70183,,[],,[],[],[],0,PUBMED,"Sanchez Van Moer G, 2026 Jun, Int J Numer Method Biomed Eng","Sanchez Van Moer G, 2026 Jun, Int J Numer Method Biomed Eng"
42227767,Learning Human-Environment Interactions via Wearable AI Interfaces.,ACS nano,ACS Nano,2026 Jun 2,,,eng,citation,Zhang T,"['Wen F', 'Wang S', 'Zhang T']","['Wen F', 'Wang S', 'Zhang T']",10.1021/acsnano.6c05494,42227767,,,[],,[],[],[],0,PUBMED,"Wen F, 2026 Jun 2, ACS Nano","Wen F, 2026 Jun 2, ACS Nano"
42227758,Reengineering a thermostable keratinase past the boiling point.,Applied and environmental microbiology,Appl Environ Microbiol,2026 Jun 2,,,eng,citation,Jenney FE Jr,['Jenney FE Jr'],['Jenney FE Jr'],10.1128/aem.00126-26,42227758,e0012626,,['Appl Environ Microbiol. 2026 Jan 27;92(1):e0186025. doi: 10.1128/aem.01860-25.'],,[],[],[],0,PUBMED,"Jenney FE Jr, 2026 Jun 2, Appl Environ Microbiol","Jenney FE Jr, 2026 Jun 2, Appl Environ Microbiol"
42227738,Concise Total Synthesis of (+)-Shearilicine: A Machine Learning-Assisted Strategy for Ligand Optimization of an Enantioselective Palladium-Catalyzed α-Arylation.,Journal of the American Chemical Society,J Am Chem Soc,2026 Jun 2,,,eng,citation,Lu HH,"['Ni FQ', 'Wang Z', 'Li Z', 'Zhang BF', 'Zhang P', 'Lu HH']","['Ni FQ', 'Wang Z', 'Li Z', 'Zhang BF', 'Zhang P', 'Lu HH']",10.1021/jacs.5c21637,42227738,,,[],,[],[],[],0,PUBMED,"Ni FQ, 2026 Jun 2, J Am Chem Soc","Ni FQ, 2026 Jun 2, J Am Chem Soc"
42227714,Rank-Based Transfer Learning for High-Dimensional Survival Data With Application to Sepsis Data.,Statistics in medicine,Stat Med,2026 Jun,45,13-14,eng,citation,Lin C,"['Qiao N', 'Jiang H', 'Lin C']","['Qiao N', 'Jiang H', 'Lin C']",10.1002/sim.70629,42227714,e70629,,[],,[],[],[],0,PUBMED,"Qiao N, 2026 Jun, Stat Med","Qiao N, 2026 Jun, Stat Med"
42227710,Beyond Molecular Structures: Investigating Demographic Factors in Drug-Induced Cardiotoxicity Prediction Models.,Journal of chemical information and modeling,J Chem Inf Model,2026 Jun 2,,,eng,citation,Grisoni F,"['Iwan M', 'Roncaglioni A', 'Grisoni F']","['Iwan M', 'Roncaglioni A', 'Grisoni F']",10.1021/acs.jcim.6c00418,42227710,,,[],,[],[],[],0,PUBMED,"Iwan M, 2026 Jun 2, J Chem Inf Model","Iwan M, 2026 Jun 2, J Chem Inf Model"
42227555,Screening of Inflammatory Biomarkers in Atherosclerosis Based on WGCNA Analysis and Machine Learning.,Current molecular medicine,Curr Mol Med,2026 May 20,,,eng,citation,Zhu G,"['Xu X', 'Jiang M', 'Huang Z', 'Zhu G']","['Xu X', 'Jiang M', 'Huang Z', 'Zhu G']",10.2174/0115665240458730260427102717,42227555,,,[],,[],[],[],0,PUBMED,"Xu X, 2026 May 20, Curr Mol Med","Xu X, 2026 May 20, Curr Mol Med"
42227543,Screening and Functional Study of Biomarkers Related to Cell-in-cell Structure in Stomach Adenocarcinoma.,Current gene therapy,Curr Gene Ther,2026 May 19,,,eng,citation,Xue M,"['Fang X', 'Gu X', 'Hou D', 'Meng T', 'Gao Z', 'Xue M']","['Fang X', 'Gu X', 'Hou D', 'Meng T', 'Gao Z', 'Xue M']",10.2174/0115665232478980260511193836,42227543,,,[],,[],[],[],0,PUBMED,"Fang X, 2026 May 19, Curr Gene Ther","Fang X, 2026 May 19, Curr Gene Ther"
42227538,Leveraging a Disulfidptosis-related LncRNA Prognostic Signature to Indicate Immune Features and Drug Sensitivity of Gastric Cancer Based on Machine Learning.,Current cancer drug targets,Curr Cancer Drug Targets,2026 May 21,,,eng,citation,Liu J,"['Pan X', 'Yang M', 'Fan L', 'Li G', 'Zhang R', 'Liu J']","['Pan X', 'Yang M', 'Fan L', 'Li G', 'Zhang R', 'Liu J']",10.2174/0115680096427239260209013858,42227538,,,[],,[],[],[],0,PUBMED,"Pan X, 2026 May 21, Curr Cancer Drug Targets","Pan X, 2026 May 21, Curr Cancer Drug Targets"
42227533,Uncovering Shared Diagnostic Genes and Mechanisms in Chronic Kidney Disease and Atherosclerosis: A Bioinformatics Approach.,Current medicinal chemistry,Curr Med Chem,2026 May 20,,,eng,citation,Su H,"['Li H', 'Guo J', 'Luo H', 'Huang R', 'Su H']","['Li H', 'Guo J', 'Luo H', 'Huang R', 'Su H']",10.2174/0109298673432178260429092542,42227533,,,[],,[],[],[],0,PUBMED,"Li H, 2026 May 20, Curr Med Chem","Li H, 2026 May 20, Curr Med Chem"
