UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42233626,A combined approach for predicting elbow joint moment and muscle force during dumbbell kickback in females using simulation-driven machine learning and metaheuristic optimization.,Computer methods in biomechanics and biomedical engineering,Comput Methods Biomech Biomed Engin,2026 Jun 3,,,eng,citation,Ekinci E,"['Serbest K', 'Garip Z', 'Ekinci E']","['Serbest K', 'Garip Z', 'Ekinci E']",10.1080/10255842.2026.2679647,42233626,1,21,[],,[],[],[],0,PUBMED,"Serbest K, 2026 Jun 3, Comput Methods Biomech Biomed Engin","Serbest K, 2026 Jun 3, Comput Methods Biomech Biomed Engin"
42233525,Extracellular Vesicles in Exhaled Breath Condensate as Emerging Biomarkers in Lung Cancer.,American journal of physiology. Cell physiology,Am J Physiol Cell Physiol,2026 Jun 3,,,eng,citation,Saul MJ,"['Schmidt B', 'Tambon C', 'Cortopassi F', 'Bokemeyer C', 'Saul MJ']","['Schmidt B', 'Tambon C', 'Cortopassi F', 'Bokemeyer C', 'Saul MJ']",10.1152/ajpcell.00069.2026,42233525,,,[],,[],[],[],0,PUBMED,"Schmidt B, 2026 Jun 3, Am J Physiol Cell Physiol","Schmidt B, 2026 Jun 3, Am J Physiol Cell Physiol"
42233513,A Data-Driven Normalization Framework for Subject-Specific Cerebrovascular Reactivity Assessment in Cerebrovascular Disease.,Journal of magnetic resonance imaging : JMRI,J Magn Reson Imaging,2026 Jun 3,,,eng,citation,Dehkharghani S,"['Zhu Y', 'Dogra S', 'Wang X', 'Polimeni JR', 'Dehkharghani S']","['Zhu Y', 'Dogra S', 'Wang X', 'Polimeni JR', 'Dehkharghani S']",10.1002/jmri.70388,42233513,,,[],,[],[],[],0,PUBMED,"Zhu Y, 2026 Jun 3, J Magn Reson Imaging","Zhu Y, 2026 Jun 3, J Magn Reson Imaging"
42233500,"Leveraging Artificial Intelligence in Allergy, Asthma, and Immunology With Environmental Exposures.",Allergy,Allergy,2026 Jun 3,,,eng,citation,Nadeau KC,"['Nguyen TH', 'Akdis C', 'Baccarelli A', 'Banerjee S', 'Bhowmik RT', 'Coull B', 'Childs ML', 'Pinna LC', 'Golden CD', 'Hartung T', 'Huynh BQ', 'Kaushik A', 'Mudele O', 'Phipatanakul W', 'Patel CJ', 'Pinto BS', 'Quackenbush J', 'Sampath V', 'Toney J', 'Wu M', 'Williams MA', 'Wills-Karp M', 'Shamji MH', 'Nadeau KC']","['Nguyen TH', 'Akdis C', 'Baccarelli A', 'Banerjee S', 'Bhowmik RT', 'Coull B', 'Childs ML', 'Pinna LC', 'Golden CD', 'Hartung T', 'Huynh BQ', 'Kaushik A', 'Mudele O', 'Phipatanakul W', 'Patel CJ', 'Pinto BS', 'Quackenbush J', 'Sampath V', 'Toney J', 'Wu M', 'Williams MA', 'Wills-Karp M', 'Shamji MH', 'Nadeau KC']",10.1111/all.70401,42233500,,,[],,[],[],[],0,PUBMED,"Nguyen TH, 2026 Jun 3, Allergy","Nguyen TH, 2026 Jun 3, Allergy"
42233406,Body composition phenotyping of obesity in children aged 6-18 years: multi-strategy clustering and interpretable machine learning.,Annals of human biology,Ann Hum Biol,2026 Dec,53,1,eng,citation,Cai J,"['Wang Y', 'Shi S', 'Cai J']","['Wang Y', 'Shi S', 'Cai J']",10.1080/03014460.2026.2661592,42233406,2661592,,[],,[],[],[],0,PUBMED,"Wang Y, 2026 Dec, Ann Hum Biol","Wang Y, 2026 Dec, Ann Hum Biol"
42233398,Epigenetic reprogramming of tissue-resident memory T cells in chronic inflammatory disorders and implications for targeted therapies.,Epigenomics,Epigenomics,2026 Jun 3,,,eng,citation,Tejani GG,"['Ling C', 'Isleem HF', 'Tejani GG']","['Ling C', 'Isleem HF', 'Tejani GG']",10.1080/17501911.2026.2678920,42233398,1,13,[],,[],[],[],0,PUBMED,"Ling C, 2026 Jun 3, Epigenomics","Ling C, 2026 Jun 3, Epigenomics"
42233387,Identification of Autophagy-Associated Molecular Signatures in Osteoarthritis Revealed by Integrative Multi-Omics and Experimental Validation.,Chemical biology & drug design,Chem Biol Drug Des,2026 Jun,107,6,eng,citation,Zhang Q,"['Wang X', 'Luo X', 'Li H', 'Li T', 'Wang Y', 'Li R', 'Qing Y', 'Zhang Q']","['Wang X', 'Luo X', 'Li H', 'Li T', 'Wang Y', 'Li R', 'Qing Y', 'Zhang Q']",10.1111/cbdd.70315,42233387,e70315,,[],,[],[],[],0,PUBMED,"Wang X, 2026 Jun, Chem Biol Drug Des","Wang X, 2026 Jun, Chem Biol Drug Des"
42233289,Behavioral Inhibition Network Predicts Alcohol Use in Men and Stress in Women.,Journal of studies on alcohol and drugs,J Stud Alcohol Drugs,2026 Jun 6,,,eng,citation,Lichenstein SDD,"['Aksen DE', 'Potenza MN', 'Meda SA', 'Pearlson GD', 'Lichenstein SDD']","['Aksen DE', 'Potenza MN', 'Meda SA', 'Pearlson GD', 'Lichenstein SDD']",10.15288/jsad.25-00235,42233289,,,[],,[],[],[],0,PUBMED,"Aksen DE, 2026 Jun 6, J Stud Alcohol Drugs","Aksen DE, 2026 Jun 6, J Stud Alcohol Drugs"
42233221,Body-Donor-Derived Data in Medical Artificial Intelligence: From Foundational Resources to Trustworthy Applications.,"Clinical anatomy (New York, N.Y.)",Clin Anat,2026 Jun 3,,,eng,citation,Qin X,"['Sun Y', 'Zhang Q', 'Zhang W', 'Liu S', 'Sun Z', 'Pan R', 'Qin X']","['Sun Y', 'Zhang Q', 'Zhang W', 'Liu S', 'Sun Z', 'Pan R', 'Qin X']",10.1002/ca.70156,42233221,,,[],,[],[],[],0,PUBMED,"Sun Y, 2026 Jun 3, Clin Anat","Sun Y, 2026 Jun 3, Clin Anat"
42233199,Nutritional Characteristics of Foods With Addictive Potential: A Machine-Learning Approach.,American journal of public health,Am J Public Health,2026 Jun 3,,,eng,citation,DiFeliceantonio AG,"['Gearhardt AN', 'Hutelin Z', 'Nartey E', 'Ahrens ML', 'Baugh ME', 'Fazzino TL', 'LaFata EM', 'Sonneville KR', 'DiFeliceantonio AG']","['Gearhardt AN', 'Hutelin Z', 'Nartey E', 'Ahrens ML', 'Baugh ME', 'Fazzino TL', 'LaFata EM', 'Sonneville KR', 'DiFeliceantonio AG']",10.2105/AJPH.2026.308500,42233199,e1,e10,[],,[],[],[],0,PUBMED,"Gearhardt AN, 2026 Jun 3, Am J Public Health","Gearhardt AN, 2026 Jun 3, Am J Public Health"
42233050,Transforming financial documents into credit decisions using explainable artificial intelligence and optical character recognition.,MethodsX,MethodsX,2026 Jun,16,,eng,citation,Nayak A,"['Malave S', 'Khemani B', 'Patil H', 'Nandurkar S', 'Nandurkar O', 'Nayak A']","['Malave S', 'Khemani B', 'Patil H', 'Nandurkar S', 'Nandurkar O', 'Nayak A']",10.1016/j.mex.2026.103962,42233050,103962,,[],,[],[],[],0,PUBMED,"Malave S, 2026 Jun, MethodsX","Malave S, 2026 Jun, MethodsX"
42232998,Psychological inflexibility and resilience in anxiety: insights from machine-learning and robust mediation-based models.,Frontiers in psychiatry,Front Psychiatry,2026,17,,eng,citation,Castelo-Branco M,"['Mostardinha AF', 'Sousa D', 'Senra H', 'Simões M', 'Pina Rodrigues A', 'Vagos P', 'Castelo-Branco M']","['Mostardinha AF', 'Sousa D', 'Senra H', 'Simões M', 'Pina Rodrigues A', 'Vagos P', 'Castelo-Branco M']",10.3389/fpsyt.2026.1769001,42232998,1769001,,[],,[],[],[],0,PUBMED,"Mostardinha AF, 2026, Front Psychiatry","Mostardinha AF, 2026, Front Psychiatry"
42232984,Development of a machine learning-based classification model for diabetic foot in patients with type 2 diabetes: an exploratory analysis with SHAP interpretation.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Tian Z,"['Pei Y', 'Zhang Z', 'Hu X', 'Wei T', 'Liu H', 'Liu Z', 'Li X', 'Liu W', 'Liu X', 'Tian Z']","['Pei Y', 'Zhang Z', 'Hu X', 'Wei T', 'Liu H', 'Liu Z', 'Li X', 'Liu W', 'Liu X', 'Tian Z']",10.3389/fmed.2026.1806349,42232984,1806349,,[],,[],[],[],0,PUBMED,"Pei Y, 2026, Front Med (Lausanne)","Pei Y, 2026, Front Med (Lausanne)"
42232976,Interpretable machine learning to predict functional visual outcomes after the anti-VEGF loading phase for macular edema secondary to retinal vein occlusion: model development and temporal internal validation.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Tao L,"['Yu H', 'Teng J', 'Yao Z', 'Zhang Q', 'Liu T', 'Tao L']","['Yu H', 'Teng J', 'Yao Z', 'Zhang Q', 'Liu T', 'Tao L']",10.3389/fmed.2026.1837014,42232976,1837014,,[],,[],[],[],0,PUBMED,"Yu H, 2026, Front Med (Lausanne)","Yu H, 2026, Front Med (Lausanne)"
42232971,Glycosylation gene-based molecular recognition model for diabetic retinopathy.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Ma PP,"['Wu Q', 'Ma PP']","['Wu Q', 'Ma PP']",10.3389/fmed.2026.1721094,42232971,1721094,,[],,[],[],[],0,PUBMED,"Wu Q, 2026, Front Med (Lausanne)","Wu Q, 2026, Front Med (Lausanne)"
42232944,Multi-heterogeneous data fusion for enterprise data asset valuation in public health policy context.,Frontiers in public health,Front Public Health,2026,14,,eng,citation,Weiwei Y,['Weiwei Y'],['Weiwei Y'],10.3389/fpubh.2026.1756080,42232944,1756080,,[],,[],[],[],0,PUBMED,"Weiwei Y, 2026, Front Public Health","Weiwei Y, 2026, Front Public Health"
